name,email,date_of_birth,mobile_no,birthdate,above_18
Tony Shepherd,Tony_Shepherd@petersen.com,07/03/2016,711447,20160703,0
Sherry Gonzalez,Sherry_Gonzalez@caldwell.biz,14-03-1973,66744895,19730314,1
Ashlee Austin,Ashlee_Austin@melendez.com,12/09/1992,6454197,19921209,1
David Brown,David_Brown@jackson-smith.biz,2001-09-22,69082983,20010922,1
Marc Meyer,Marc_Meyer@chavez.com,1996/05/17,9727376,19960517,1
Denise Glass,Denise_Glass@calderon.org,1982-05-31,77863943,19820531,1
Emily Christian,Emily_Christian@hardy-ball.biz,1993/11/27,83586,19931127,1
Billy Knight,Billy_Knight@thomas.biz,01/27/1955,49833743,19550127,1
Shane Davis,Shane_Davis@smith.net,2006/06/25,42361783,20060625,0
Laura Harding,Laura_Harding@jackson.com,2017-12-18,32048503,20171218,0
Zachary Payne,Zachary_Payne@espinoza.info,17-02-2018,7802719,20180217,0
Jeffery Leon,Jeffery_Leon@clark.com,2004-03-24,9076271,20040324,0
Jennifer Martin,Jennifer_Martin@anderson-ford.com,1999-01-12,1878563,19990112,1
Lori Zimmerman,Lori_Zimmerman@smith-bradley.biz,1998-02-17,14572007,19980217,1
Katie Mcgee,Katie_Mcgee@moran.com,25-06-1967,65726,19670625,1
Michael Parker,Michael_Parker@mcfarland-johns.com,1984-10-03,569205,19841003,1
Robert Atkins,Robert_Atkins@west.net,09-11-2017,831963,20170911,0
Stephanie Brown,Stephanie_Brown@mueller-simmons.info,08-06-1976,8354970,19760806,1
Erin Paul,Erin_Paul@vaughan-moore.com,12/22/2008,923211,20081222,0
Kristina Torres,Kristina_Torres@wilson.com,02/17/1956,65486,19560217,1
Timothy Scott,Timothy_Scott@williams.info,21-06-1992,169047,19920621,1
Ronald Carter,Ronald_Carter@campbell-fitzgerald.com,16-01-1968,5109812,19680116,1
Catherine Smith,Catherine_Smith@king.org,20-05-1988,1996933,19880520,1
Catherine Rivers,Catherine_Rivers@tate-barnes.com,1975/03/13,8648641,19750313,1
Cynthia White,Cynthia_White@hogan.com,1951-08-21,722319,19510821,1
Shawn Rojas,Shawn_Rojas@weber.com,15-12-1960,64641,19601215,1
Evan Bradford,Evan_Bradford@may.biz,1955/11/01,28249239,19551101,1
John Leon,John_Leon@campbell-wu.org,1985/11/29,5767672,19851129,1
Karen Lopez,Karen_Lopez@vargas-lewis.com,24-06-1985,8649712,19850624,1
Rebekah Jackson,Rebekah_Jackson@cook.info,1968-05-14,14674871,19680514,1
Melissa Hogan,Melissa_Hogan@rodriguez-hughes.biz,2015-05-31,68883495,20150531,0
Megan Wilson,Megan_Wilson@martinez.com,08/31/1953,591723,19530831,1
Justin Roberts,Justin_Roberts@wilson.com,12-02-2004,1171528,20041202,0
Ashley Fernandez,Ashley_Fernandez@johnson-perry.info,1960-03-22,49631,19600322,1
Terry Oliver,Terry_Oliver@raymond-stewart.info,08-07-2013,6019686,20130807,0
Brittany Ellison,Brittany_Ellison@nolan.com,2004/04/04,82360847,20040404,0
Aaron Clark,Aaron_Clark@sanchez.com,1964-05-11,3522877,19640511,1
Michael Johnson,Michael_Johnson@jackson-cervantes.com,07/08/1950,763653,19500708,1
Heather Jones,Heather_Jones@medina.org,11-07-2009,57191,20091107,0
Carly Estrada,Carly_Estrada@kim.com,1976-09-14,2972565,19760914,1
Alexandra Hopkins,Alexandra_Hopkins@gaines.com,07/01/2015,2092056,20150701,0
Brittany Short,Brittany_Short@bowen.com,1993-01-19,9283373,19930119,1
Julie Hopkins,Julie_Hopkins@roberts.com,30-04-2018,57706,20180430,0
Crystal Long,Crystal_Long@alvarez-warner.biz,27-08-1974,528699,19740827,1
Jack Jackson,Jack_Jackson@barron.biz,1963/01/06,6430880,19630106,1
Amber Smith,Amber_Smith@ho.biz,1968/12/29,54476327,19681229,1
Christina Cross,Christina_Cross@terry-cooper.com,02/24/2007,828471,20070224,0
Tina Dickerson,Tina_Dickerson@gordon-harrison.info,11/02/2009,21856,20091102,0
Chase Chavez,Chase_Chavez@vasquez.com,05/12/1961,74541,19610512,1
Shelby Williams,Shelby_Williams@white-cabrera.com,2016-01-20,9588272,20160120,0
